"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"443",2017-09-19 21:41:00,2017-09-19 21:48:00,138,999,17.56564333,-158.31874,77,NA,1705,2017,"1705138"
"444",2017-08-10 21:23:00,2017-08-10 22:03:00,138,999,21.73700833,-157.4003417,46,NA,1706,2017,"1706138"
"445",2017-09-19 22:21:00,2017-09-19 22:42:00,139,999,17.59153167,-158.412585,77,NA,1705,2017,"1705139"
"446",2017-08-11 02:07:00,2017-08-11 03:07:00,139,51,21.97700333,-158.0002967,18,NA,1706,2017,"1706139"
"447",2017-09-20 02:36:00,2017-09-20 03:15:00,140,999,17.79904833,-159.09345,77,NA,1705,2017,"1705140"
"448",2017-08-11 20:16:00,2017-08-11 20:33:00,140,53,23.99103833,-158.7202033,46,NA,1706,2017,"1706140"
"449",2017-09-20 19:32:00,2017-09-20 19:35:00,141,999,18.75189,-159.06038,96,NA,1705,2017,"1705141"
"450",2017-08-11 23:36:00,2017-08-12 00:33:00,141,999,24.22667833,-159.2211817,77,NA,1706,2017,"1706141"
"451",2017-09-20 20:10:00,2017-09-20 20:23:00,142,999,18.788255,-159.0792833,77,33,1705,2017,"1705142"
"452",2017-08-12 01:38:00,2017-08-12 01:42:00,142,999,24.29567667,-159.5015767,77,NA,1706,2017,"1706142"
"453",2017-09-20 21:50:00,2017-09-20 22:08:00,143,999,18.65668167,-159.347995,77,NA,1705,2017,"1705143"
"454",2017-08-12 01:49:00,2017-08-12 02:52:00,143,56,24.30300833,-159.5317317,13,NA,1706,2017,"1706143"
"455",2017-09-21 01:17:00,2017-09-21 01:40:00,144,999,18.751515,-159.950425,77,NA,1705,2017,"1705144"
"456",2017-08-12 05:03:00,2017-08-12 05:11:00,144,57,24.29092,-159.8867233,13,NA,1706,2017,"1706144"
"457",2017-09-21 03:09:00,2017-09-21 03:20:00,145,999,18.83069333,-160.26277,77,NA,1705,2017,"1705145"
"458",2017-08-12 16:34:00,2017-08-12 17:10:00,145,999,25.41322833,-160.5468233,46,NA,1706,2017,"1706145"
"459",2017-09-21 17:01:00,2017-09-21 17:51:00,146,999,19.71902,-160.65019,77,NA,1705,2017,"1705146"
"460",2017-08-12 16:49:00,2017-08-12 17:54:00,146,999,25.42317,-160.588405,77,NA,1706,2017,"1706146"
"461",2017-09-21 18:18:00,2017-09-21 18:35:00,147,999,19.77604,-160.869225,77,NA,1705,2017,"1705147"
"462",2017-08-12 22:39:00,2017-08-12 23:10:00,147,999,25.67721167,-161.637705,77,NA,1706,2017,"1706147"
"463",2017-09-21 18:57:00,2017-09-21 19:00:00,148,999,19.80786333,-160.9986267,96,80,1705,2017,"1705148"
"464",2017-08-12 22:13:00,2017-08-12 23:47:00,148,999,25.70243333,-161.74121,46,NA,1706,2017,"1706148"
"465",2017-09-21 22:51:00,2017-09-21 23:25:00,149,999,19.97634333,-161.6572683,77,NA,1705,2017,"1705149"
"466",2017-08-13 18:31:00,2017-08-13 22:57:00,149,58,26.29886833,-164.1989183,46,NA,1706,2017,"1706149"
"467",2017-09-21 23:45:00,2017-09-22 02:06:00,150,64,20.01874,-161.82189,33,31,1705,2017,"1705150"
"468",2017-08-13 22:53:00,2017-08-13 23:44:00,150,59,26.35920833,-164.5827433,13,NA,1706,2017,"1706150"
"469",2017-09-22 17:30:00,2017-09-22 17:47:00,151,999,19.199985,-161.728145,77,NA,1705,2017,"1705151"
"470",2017-08-14,2017-08-14 00:10:00,151,999,26.41670833,-164.6489817,77,NA,1706,2017,"1706151"
"471",2017-09-22 19:05:00,2017-09-22 21:45:00,152,999,19.265675,-161.98854,33,15,1705,2017,"1705152"
"472",2017-08-14 00:33:00,2017-08-14 00:47:00,152,999,26.43111,-164.7507083,77,NA,1706,2017,"1706152"
"473",2017-09-22 20:45:00,2017-09-22 20:59:00,153,66,19.33081167,-162.1346733,15,NA,1705,2017,"1705153"
"474",2017-08-14 16:46:00,2017-08-14 16:56:00,153,999,27.384305,-165.8766767,77,NA,1706,2017,"1706153"
"475",2017-09-22 22:55:00,2017-09-22 23:08:00,154,999,19.32176667,-162.213165,77,NA,1705,2017,"1705154"
"476",2017-08-14 18:24:00,2017-08-14 19:00:00,154,999,27.45707,-166.1726233,46,NA,1706,2017,"1706154"
"477",2017-09-23 01:13:00,2017-09-23 01:27:00,155,999,19.42112333,-162.60136,77,NA,1705,2017,"1705155"
"478",2017-08-14 21:43:00,2017-08-14 22:18:00,155,999,27.57370333,-166.6452,46,NA,1706,2017,"1706155"
"479",2017-09-23 03:31:00,2017-09-23 03:54:00,156,999,19.54269667,-163.0801183,77,NA,1705,2017,"1705156"
"480",2017-08-14 23:07:00,2017-08-15 00:36:00,156,999,27.63509833,-166.8948067,46,NA,1706,2017,"1706156"
"481",2017-09-23 21:05:00,2017-09-23 21:19:00,157,999,20.60923,-164.2779433,77,NA,1705,2017,"1705157"
"482",2017-08-15 02:03:00,2017-08-15 03:59:00,157,60,27.74513333,-167.305295,46,NA,1706,2017,"1706157"
"483",2017-09-24 00:25:00,2017-09-24 00:39:00,158,999,20.54425333,-164.833985,77,NA,1705,2017,"1705158"
"484",2017-08-16 05:14:00,2017-08-16 05:58:00,158,64,28.630795,-170.7143317,65,NA,1706,2017,"1706158"
"485",2017-09-24 01:37:00,2017-09-24 02:34:00,159,999,20.525795,-164.8932617,77,NA,1705,2017,"1705159"
"486",2017-08-16 22:52:00,2017-08-16 23:34:00,159,65,29.16544,-173.1400083,13,NA,1706,2017,"1706159"
"487",2017-09-24 18:04:00,2017-09-24 18:57:00,160,999,21.96304333,-165.0492817,77,NA,1705,2017,"1705160"
"488",2017-08-17 04:27:00,2017-08-17 04:54:00,160,999,29.31480333,-173.6900033,46,NA,1706,2017,"1706160"
"489",2017-09-24 20:17:00,2017-09-24 20:35:00,161,999,21.66257167,-165.2749367,77,NA,1705,2017,"1705161"
"490",2017-08-17 05:50:00,2017-08-17 06:10:00,161,68,29.34363,-173.7958333,65,49,1706,2017,"1706161"
"491",2017-09-24 22:20:00,2017-09-24 22:37:00,162,999,21.37108333,-165.4832983,77,NA,1705,2017,"1705162"
"492",2017-08-17 19:13:00,2017-08-17 19:51:00,162,999,30.092005,-173.582505,46,NA,1706,2017,"1706162"
"493",2017-09-24 23:21:00,2017-09-25 01:13:00,163,999,21.22289,-165.59059,46,NA,1705,2017,"1705163"
"494",2017-08-17 21:54:00,2017-08-17 22:10:00,163,999,30.213075,-174.0762833,46,NA,1706,2017,"1706163"
"495",2017-09-25 04:16:00,2017-09-25 04:27:00,164,999,20.76584333,-166.3260533,77,NA,1705,2017,"1705164"
"496",2017-08-18 01:55:00,2017-08-18 02:05:00,164,71,30.40253167,-174.5701833,13,NA,1706,2017,"1706164"
"497",2017-09-25 17:38:00,2017-09-25 17:54:00,165,999,20.28537,-165.9750567,77,NA,1705,2017,"1705165"
"498",2017-08-18 04:32:00,2017-08-18 05:37:00,165,999,30.42939,-175.0518367,65,NA,1706,2017,"1706165"
"499",2017-09-25 19:40:00,2017-09-25 20:19:00,166,67,20.37143833,-166.33432,13,NA,1705,2017,"1705166"
"500",2017-08-18 16:43:00,2017-08-18 17:19:00,166,999,29.67592167,-175.161325,46,NA,1706,2017,"1706166"
"501",2017-09-25 22:51:00,2017-09-25 23:56:00,167,999,20.47939167,-166.7831417,77,NA,1705,2017,"1705167"
"502",2017-08-18 22:46:00,2017-08-18 23:05:00,167,999,29.91323333,-176.2195133,46,NA,1706,2017,"1706167"
"503",2017-09-26 00:12:00,2017-09-26 00:24:00,168,999,20.53451,-167.0162567,77,NA,1705,2017,"1705168"
"504",2017-08-19 17:01:00,2017-08-19 19:02:00,168,999,30.86072833,-176.7575983,46,NA,1706,2017,"1706168"
"505",2017-09-26 03:19:00,2017-09-26 04:37:00,169,999,20.65719667,-167.5330117,77,NA,1705,2017,"1705169"
"506",2017-08-19 21:02:00,2017-08-19 21:19:00,169,999,31.03295667,-177.4627283,46,NA,1706,2017,"1706169"
"507",2017-09-26 18:24:00,2017-09-26 19:26:00,170,999,21.26902667,-166.7160967,77,NA,1705,2017,"1705170"
"508",2017-08-19 22:00:00,2017-08-19 22:33:00,170,73,31.032785,-177.6127017,51,NA,1706,2017,"1706170"
"509",2017-09-26 22:10:00,2017-09-26 22:24:00,171,999,21.41768167,-167.3045817,77,NA,1705,2017,"1705171"
"510",2017-08-20 00:07:00,2017-08-20 00:10:00,171,74,31.15033,-177.8217983,80,NA,1706,2017,"1706171"
"511",2017-09-27,2017-09-27 00:19:00,172,999,21.51322667,-167.6803467,77,33,1705,2017,"1705172"
"512",2017-08-20 06:20:00,2017-08-20 06:24:00,172,999,31.331595,-178.8954317,46,NA,1706,2017,"1706172"
"513",2017-09-27 01:05:00,2017-09-27 01:19:00,173,999,21.54768667,-167.8182867,59,NA,1705,2017,"1705173"
"514",2017-08-20 06:21:00,2017-08-20 06:32:00,173,75,31.32852667,-178.8997533,15,NA,1706,2017,"1706173"
"515",2017-09-27 02:11:00,2017-09-27 02:19:00,174,999,21.576385,-167.926175,77,NA,1705,2017,"1705174"
"516",2017-08-20 16:54:00,2017-08-20 17:00:00,174,999,30.41895833,-178.311435,46,NA,1706,2017,"1706174"
"517",2017-09-27 02:45:00,2017-09-27 02:57:00,175,999,21.59847167,-168.0215783,46,NA,1705,2017,"1705175"
"518",2017-08-20 20:34:00,2017-08-20 20:53:00,175,77,30.53667167,-178.8515167,13,NA,1706,2017,"1706175"
"519",2017-09-27 03:08:00,2017-09-27 04:28:00,176,999,21.61636667,-168.090115,77,NA,1705,2017,"1705176"
"520",2017-08-21 02:08:00,2017-08-21 02:24:00,176,999,30.72678667,-179.6101317,46,79,1706,2017,"1706176"
"521",2017-09-27 04:43:00,2017-09-27 04:49:00,177,999,21.68700333,-168.3684717,77,NA,1705,2017,"1705177"
"522",2017-08-21 04:42:00,2017-08-21 06:34:00,177,79,30.84455167,179.927865,36,NA,1706,2017,"1706177"
"523",2017-09-27 20:35:00,2017-09-27 23:20:00,178,999,22.06415667,-169.8774283,33,NA,1705,2017,"1705178"
"524",2017-08-21 19:10:00,2017-08-21 19:23:00,178,999,30.22814333,179.2243917,46,NA,1706,2017,"1706178"
"525",2017-09-27 21:43:00,2017-09-27 22:00:00,179,999,22.11290167,-170.07683,59,NA,1705,2017,"1705179"
"526",2017-08-21 23:54:00,2017-08-22 01:08:00,179,999,30.09089,-179.9249017,46,NA,1706,2017,"1706179"
"527",2017-09-28 03:44:00,2017-09-28 04:00:00,180,999,22.368785,-171.1116867,77,NA,1705,2017,"1705180"
"528",2017-08-22 02:19:00,2017-08-22 02:41:00,180,80,29.97413,-179.5885,61,49,1706,2017,"1706180"
"529",2017-09-28 04:13:00,2017-09-28 04:53:00,181,999,22.37867,-171.1541233,46,NA,1705,2017,"1705181"
"530",2017-08-22 20:47:00,2017-08-22 20:58:00,181,999,29.415295,-177.3180883,77,NA,1706,2017,"1706181"
"531",2017-09-28 17:42:00,2017-09-28 23:50:00,182,68,22.67562667,-172.3308233,46,NA,1705,2017,"1705182"
"532",2017-08-22 21:21:00,2017-08-22 21:30:00,182,999,29.35858833,-177.2333383,46,NA,1706,2017,"1706182"
"533",2017-09-28 18:08:00,2017-09-28 18:15:00,183,999,22.65761667,-172.2791033,77,NA,1705,2017,"1705183"
"534",2017-08-22 21:50:00,2017-08-22 00:10:00,183,999,29.31128833,-177.1630067,46,NA,1706,2017,"1706183"
"535",2017-09-28 23:06:00,2017-09-29 00:40:00,184,999,22.71228333,-172.495465,77,NA,1705,2017,"1705184"
"536",2017-08-23 00:14:00,2017-08-23 00:27:00,184,999,29.278475,-176.7045267,77,NA,1706,2017,"1706184"
"537",2017-09-29 01:21:00,2017-09-29 01:50:00,185,999,22.79102833,-172.807075,77,NA,1705,2017,"1705185"
"538",2017-08-23 03:32:00,2017-08-23 03:53:00,185,999,29.15832167,-176.1891533,46,NA,1706,2017,"1706185"
"539",2017-09-29 17:28:00,2017-09-29 18:20:00,186,69,23.33131333,-174.9468767,13,26,1705,2017,"1705186"
"540",2017-08-23 05:35:00,2017-08-23 05:52:00,186,999,29.06558833,-175.8084133,46,NA,1706,2017,"1706186"
"541",2017-09-29 18:20:00,2017-09-29 19:06:00,187,70,23.33999,-175.0895417,26,NA,1705,2017,"1705187"
"542",2017-08-23 18:17:00,2017-08-23 18:59:00,187,999,28.77557,-174.5722267,46,NA,1706,2017,"1706187"
"543",2017-09-29 21:32:00,2017-09-29 21:53:00,188,999,23.49128833,-175.5877017,77,NA,1705,2017,"1705188"
"544",2017-08-23 21:58:00,2017-08-23 22:43:00,188,999,28.62005833,-173.91778,46,NA,1706,2017,"1706188"
"545",2017-09-29 21:55:00,2017-09-29 22:32:00,189,71,23.49346333,-175.5961833,15,NA,1705,2017,"1705189"
"546",2017-08-23 23:02:00,2017-08-23 23:26:00,189,999,28.56594833,-173.7261633,77,NA,1706,2017,"1706189"
"547",2017-09-29 22:33:00,2017-09-29 22:49:00,190,72,23.52077167,-175.7087467,77,NA,1705,2017,"1705190"
"548",2017-08-23 23:38:00,2017-08-23 23:52:00,190,999,28.547315,-173.6161183,77,NA,1706,2017,"1706190"
"549",2017-09-29 22:49:00,2017-09-30 04:39:00,191,73,23.536685,-175.76996,33,26,1705,2017,"1705191"
"550",2017-08-24 00:54:00,2017-08-24 01:02:00,191,999,28.49614333,-173.3871083,46,NA,1706,2017,"1706191"
"551",2017-09-30 01:30:00,2017-09-30 03:01:00,192,75,23.41234667,-176.0313733,31,26,1705,2017,"1705192"
"552",2017-08-24 01:50:00,2017-08-24 02:01:00,192,999,28.45572833,-173.2204783,46,NA,1706,2017,"1706192"
"553",2017-10-01 03:39:00,2017-10-01 05:34:00,193,999,24.894385,-177.5589033,65,NA,1705,2017,"1705193"
"554",2017-08-24 02:09:00,2017-08-24 02:51:00,193,999,28.44196833,-173.1650717,77,NA,1706,2017,"1706193"
"555",2017-10-01 19:46:00,2017-10-01 19:53:00,194,999,25.64394333,-178.0236233,61,NA,1705,2017,"1705194"
"556",2017-08-24 03:08:00,2017-08-24 03:38:00,194,999,28.40072833,-172.99013,49,NA,1706,2017,"1706194"
"557",2017-10-02 01:35:00,2017-10-02 01:49:00,195,999,25.42271667,-177.1143483,96,NA,1705,2017,"1705195"
"558",2017-08-24 17:07:00,2017-08-24 18:17:00,195,999,28.07774167,-171.6335783,46,NA,1706,2017,"1706195"
"559",2017-10-02 03:12:00,2017-10-02 04:00:00,196,999,25.350675,-176.8158667,46,NA,1705,2017,"1705196"
"560",2017-08-24 17:56:00,2017-08-24 19:36:00,196,85,28.04682333,-171.497675,46,NA,1706,2017,"1706196"
"561",2017-10-02 22:08:00,2017-10-02 22:15:00,197,999,24.81552833,-174.61539,96,NA,1705,2017,"1705197"
"562",2017-08-24 21:47:00,2017-08-24 21:56:00,197,999,27.96605833,-171.1243883,77,NA,1706,2017,"1706197"
"563",2017-10-06 17:21:00,2017-10-06 18:31:00,198,999,21.98584,-165.49907,71,NA,1705,2017,"1705198"
"564",2017-08-25 01:20:00,2017-08-25 01:31:00,198,999,27.823655,-170.5639983,46,NA,1706,2017,"1706198"
"565",2017-10-06 21:16:00,2017-10-06 21:35:00,199,999,21.69846,-165.013455,71,NA,1705,2017,"1705199"
"566",2017-08-25 02:17:00,2017-08-25 03:51:00,199,999,27.78776,-170.4050333,46,NA,1706,2017,"1706199"
"567",2017-10-06 22:26:00,2017-10-06 23:21:00,200,999,21.60814833,-164.854035,77,33,1705,2017,"1705200"
"568",2017-08-25 04:49:00,2017-08-25 05:44:00,200,999,27.67771,-169.951445,46,NA,1706,2017,"1706200"
"569",2017-10-06 23:36:00,2017-10-06 23:59:00,201,999,21.52873167,-164.7164267,77,NA,1705,2017,"1705201"
"570",2017-08-25 05:09:00,2017-08-25 05:53:00,201,999,27.66312,-169.8894317,77,NA,1706,2017,"1706201"
"571",2017-10-07 01:11:00,2017-10-07 01:24:00,202,999,21.40984333,-164.5099917,77,21,1705,2017,"1705202"
"572",2017-08-25 16:51:00,2017-08-25 17:56:00,202,999,27.33040167,-168.501715,46,NA,1706,2017,"1706202"
"573",2017-10-07 16:37:00,2017-10-07 16:53:00,203,999,20.19699667,-162.3466333,77,NA,1705,2017,"1705203"
"574",2017-08-25 17:41:00,2017-08-25 17:44:00,203,999,27.29676,-168.35286,77,NA,1706,2017,"1706203"
"575",2017-10-07 23:27:00,2017-10-08 00:18:00,204,999,19.57382833,-161.337725,77,NA,1705,2017,"1705204"
"576",2017-08-25 17:53:00,2017-08-25 18:27:00,204,999,27.281535,-168.2923167,46,NA,1706,2017,"1706204"
"577",2017-10-08 03:13:00,2017-10-08 04:10:00,205,999,19.22901667,-160.7947267,71,NA,1705,2017,"1705205"
"578",2017-08-25 23:29:00,2017-08-25 23:57:00,205,999,27.07160167,-167.345415,77,NA,1706,2017,"1706205"
"579",2017-10-08 16:59:00,2017-10-08 18:43:00,206,999,17.917075,-158.7437017,77,NA,1705,2017,"1705206"
"580",2017-08-26 00:06:00,2017-08-26 01:08:00,206,88,27.03356333,-167.250305,77,177,1706,2017,"1706206"
"581",2017-10-08 20:17:00,2017-10-08 21:07:00,207,77,17.77273,-158.4439833,177,NA,1705,2017,"1705207"
"582",2017-08-26 01:08:00,2017-08-26 01:59:00,207,999,27.00709667,-167.14085,77,NA,1706,2017,"1706207"
"583",2017-10-08 22:51:00,2017-10-08 23:18:00,208,999,18.19762,-158.37781,77,NA,1705,2017,"1705208"
"584",2017-08-26 04:44:00,2017-08-26 05:02:00,208,999,26.895715,-166.68073,46,NA,1706,2017,"1706208"
"585",2017-10-09 01:22:00,2017-10-09 02:00:00,209,999,18.58169333,-158.2070633,77,NA,1705,2017,"1705209"
"586",2017-08-26 17:15:00,2017-08-26 17:45:00,209,999,26.11178833,-166.8887067,46,NA,1706,2017,"1706209"
"587",2017-10-09 03:26:00,2017-10-09 04:06:00,210,79,18.81263,-158.0541283,2,NA,1705,2017,"1705210"
"588",2017-08-27 04:58:00,2017-08-27 05:16:00,210,999,25.72436167,-165.3534367,77,NA,1706,2017,"1706210"
"589",2017-10-09 18:06:00,2017-10-09 18:30:00,211,999,20.660175,-156.7593317,77,NA,1705,2017,"1705211"
"590",2017-08-27 19:10:00,2017-08-27 19:45:00,211,999,25.39312333,-163.96807,77,NA,1706,2017,"1706211"
"591",2017-10-09 22:10:00,2017-10-09 22:14:00,212,83,21.04001,-157.0990233,277,NA,1705,2017,"1705212"
"592",2017-08-27 19:27:00,2017-08-27 19:34:00,212,999,25.373265,-163.919835,61,NA,1706,2017,"1706212"
"593",2017-10-09 22:26:00,2017-10-09 23:14:00,213,84,21.03505667,-157.1432433,2,NA,1705,2017,"1705213"
"594",2017-08-27 21:08:00,2017-08-27 22:19:00,213,999,25.28035667,-163.6671567,77,NA,1706,2017,"1706213"
"595",2017-10-09 23:15:00,2017-10-09 01:17:00,214,86,21.03408167,-157.2217533,33,NA,1705,2017,"1705214"
"596",2017-08-28 00:13:00,2017-08-28 01:03:00,214,999,25.18881833,-163.13437,77,NA,1706,2017,"1706214"
"597",2017-10-10 01:23:00,2017-10-10 02:44:00,215,85,21.02911,-157.1914867,2,15,1705,2017,"1705215"
"598",2017-08-28 02:01:00,2017-08-28 02:38:00,215,999,25.13922,-162.922795,77,NA,1706,2017,"1706215"
"599",2017-10-17 02:02:00,2017-10-17 02:38:00,216,999,21.222105,-158.185665,36,36,1705,2017,"1705216"
"600",2017-08-28 03:11:00,2017-08-28 04:00:00,216,93,25.08705667,-162.7184633,13,NA,1706,2017,"1706216"
"601",2017-10-17 02:41:00,2017-10-17 03:03:00,217,999,21.31919667,-158.2249283,77,NA,1705,2017,"1705217"
"602",2017-08-28 04:00:00,2017-08-28 05:30:00,217,999,25.11866833,-162.6344,96,NA,1706,2017,"1706217"
"603",2017-10-17 03:26:00,2017-10-17 03:48:00,218,999,21.43519333,-158.269925,77,NA,1705,2017,"1705218"
"604",2017-08-28 16:32:00,2017-08-28 17:06:00,218,999,24.841045,-161.7219783,77,NA,1706,2017,"1706218"
"605",2017-10-17 18:40:00,2017-10-17 19:14:00,219,999,23.09091333,-157.918145,77,NA,1705,2017,"1705219"
"606",2017-08-28 16:55:00,2017-08-28 17:19:00,219,999,24.82385833,-161.6494317,77,NA,1706,2017,"1706219"
"607",2017-10-17 22:58:00,2017-10-17 23:16:00,220,999,23.28215,-158.6886233,77,NA,1705,2017,"1705220"
"608",2017-08-28 17:21:00,2017-08-28 18:45:00,220,95,24.76538333,-161.5945,13,NA,1706,2017,"1706220"
"609",2017-10-18 17:51:00,2017-10-18 18:22:00,221,999,23.82762,-160.890615,46,NA,1705,2017,"1705221"
"610",2017-08-28 18:32:00,2017-08-28 19:31:00,221,98,24.75785833,-161.4098333,177,77,1706,2017,"1706221"
"611",2017-10-19 02:51:00,2017-10-19 03:15:00,222,999,24.22248167,-162.5122967,77,NA,1705,2017,"1705222"
"612",2017-08-29 17:41:00,2017-08-29 18:43:00,222,100,25.21389833,-159.7007567,36,NA,1706,2017,"1706222"
"613",2017-10-20 02:46:00,2017-10-20 03:21:00,223,999,24.91742333,-165.3659433,46,NA,1705,2017,"1705223"
"614",2017-08-30 00:16:00,2017-08-30 00:40:00,223,999,25.16066333,-159.506825,77,NA,1706,2017,"1706223"
"615",2017-10-20 19:14:00,2017-10-20 21:05:00,224,88,25.14854333,-166.330905,46,NA,1705,2017,"1705224"
"616",2017-08-30 00:50:00,2017-08-30 01:59:00,224,101,25.15261,-159.4499283,36,NA,1706,2017,"1706224"
"617",2017-10-20 21:28:00,2017-10-20 22:54:00,225,89,25.15276167,-166.4646583,46,NA,1705,2017,"1705225"
"618",2017-08-30 03:51:00,2017-08-30 04:18:00,225,999,25.06007833,-159.0793117,77,NA,1706,2017,"1706225"
"619",2017-10-20 23:27:00,2017-10-21 00:07:00,226,999,25.22102333,-166.6016383,46,NA,1705,2017,"1705226"
"620",2017-08-30 20:03:00,2017-08-30 21:27:00,226,999,25.018145,-156.9225883,46,NA,1706,2017,"1706226"
"621",2017-10-21 00:35:00,2017-10-21 01:41:00,227,999,25.26897833,-166.80851,96,NA,1705,2017,"1705227"
"622",2017-08-30 22:18:00,2017-08-30 22:52:00,227,102,24.90499333,-156.9536433,59,NA,1706,2017,"1706227"
"623",2017-10-21 18:06:00,2017-10-21 18:57:00,228,999,25.51712667,-167.8127433,77,36,1705,2017,"1705228"
"624",2017-08-30 23:11:00,2017-08-31 01:08:00,228,999,24.876885,-156.941035,46,NA,1706,2017,"1706228"
"625",2017-10-21 18:57:00,2017-10-21 19:14:00,229,999,25.552495,-167.967275,77,36,1705,2017,"1705229"
"626",2017-08-31 01:43:00,2017-08-31 01:55:00,229,999,24.46315667,-156.9955183,77,NA,1706,2017,"1706229"
"627",2017-10-21 19:56:00,2017-10-21 20:41:00,230,999,25.59453667,-168.1425067,77,NA,1705,2017,"1705230"
"628",2017-08-31 18:52:00,2017-08-31 19:29:00,230,999,23.86018167,-157.7455617,46,NA,1706,2017,"1706230"
"629",2017-10-21 23:27:00,2017-10-21 23:41:00,231,999,25.22995667,-168.3603233,77,NA,1705,2017,"1705231"
"630",2017-08-31 23:29:00,2017-09-01 00:18:00,231,999,23.664825,-156.96332,77,NA,1706,2017,"1706231"
"631",2017-10-21 23:51:00,2017-10-22 00:31:00,232,999,25.16279167,-168.36817,77,NA,1705,2017,"1705232"
"632",2017-09-01 00:49:00,2017-09-01 01:20:00,232,999,23.60237333,-156.7445467,77,NA,1706,2017,"1706232"
"633",2017-10-22 02:23:00,2017-10-22 03:41:00,233,91,24.910205,-168.5558217,26,NA,1705,2017,"1705233"
"634",2017-09-01 16:37:00,2017-09-01 16:47:00,233,999,22.79482,-156.7174183,77,NA,1706,2017,"1706233"
"635",2017-10-22 04:08:00,2017-10-22 04:23:00,234,999,24.96103,-168.7463717,46,NA,1705,2017,"1705234"
"636",2017-09-01 17:21:00,2017-09-01 17:57:00,234,999,22.76596167,-156.59339,77,NA,1706,2017,"1706234"
"637",2017-10-22 17:18:00,2017-10-22 18:02:00,235,999,24.97094667,-168.8035783,46,NA,1705,2017,"1705235"
"638",2017-09-01 17:49:00,2017-09-01 18:56:00,235,999,22.74581667,-156.5127133,77,NA,1706,2017,"1706235"
"639",2017-10-22 18:39:00,2017-10-22 18:52:00,236,999,25.03106167,-169.0494117,46,NA,1705,2017,"1705236"
"640",2017-09-01 18:56:00,2017-09-01 20:39:00,236,999,22.69797667,-156.3224933,46,NA,1706,2017,"1706236"
"641",2017-10-22 19:14:00,2017-10-22 19:26:00,237,92,25.043255,-169.142425,21,NA,1705,2017,"1705237"
"642",2017-09-01 19:36:00,2017-09-01 19:43:00,237,999,22.66900333,-156.2071267,77,NA,1706,2017,"1706237"
"643",2017-10-22 19:39:00,2017-10-22 20:10:00,238,93,25.02669833,-169.181905,21,NA,1705,2017,"1705238"
"644",2017-09-01 19:39:00,2017-09-01 20:01:00,238,999,22.66564333,-156.1926917,77,NA,1706,2017,"1706238"
"645",2017-10-22 21:39:00,2017-10-22 22:35:00,239,999,25.14086333,-169.5145817,77,NA,1705,2017,"1705239"
"646",2017-09-01 22:18:00,2017-09-01 22:26:00,239,999,22.55452333,-155.7479717,59,NA,1706,2017,"1706239"
"647",2017-10-22 22:19:00,2017-10-22 22:27:00,240,999,25.169115,-169.6345317,46,NA,1705,2017,"1705240"
"648",2017-09-01 23:08:00,2017-09-02 02:08:00,240,104,22.545735,-155.7059117,36,NA,1706,2017,"1706240"
"649",2017-10-23 01:14:00,2017-10-23 02:03:00,241,999,25.26593167,-170.0434767,71,NA,1705,2017,"1705241"
"650",2017-09-02 00:11:00,2017-09-02 04:24:00,241,105,22.569915,-155.604755,65,NA,1706,2017,"1706241"
"651",2017-10-23 03:09:00,2017-10-23 03:37:00,242,999,25.481015,-170.3188367,77,NA,1705,2017,"1705242"
"652",2017-09-02 23:21:00,2017-09-02 23:44:00,242,999,21.30904333,-156.5287683,77,NA,1706,2017,"1706242"
"653",2017-10-23 03:42:00,2017-10-23 04:02:00,243,999,25.52615,-170.352945,49,NA,1705,2017,"1705243"
"654",2017-09-02 23:31:00,2017-09-02 01:37:00,243,108,21.305685,-156.5609867,36,NA,1706,2017,"1706243"
"655",2017-10-25 18:09:00,2017-10-25 18:56:00,244,999,25.85905167,-169.23428,77,NA,1705,2017,"1705244"
"656",2017-09-03 02:05:00,2017-09-03 02:40:00,244,999,21.31140167,-156.6543083,77,NA,1706,2017,"1706244"
"657",2017-10-25 18:01:00,2017-10-25 19:07:00,245,999,25.90108,-169.41015,71,NA,1705,2017,"1705245"
"658",2017-09-03 02:07:00,2017-09-03 02:26:00,245,999,21.304225,-156.6673067,59,NA,1706,2017,"1706245"
"659",2017-10-25 20:35:00,2017-10-25 22:26:00,246,999,25.963085,-169.6656133,46,NA,1705,2017,"1705246"
"660",2017-09-03 17:08:00,2017-09-03 19:21:00,246,109,20.77329,-157.7091433,36,NA,1706,2017,"1706246"
"661",2017-10-25 20:51:00,2017-10-25 21:40:00,247,999,25.97436333,-169.713275,77,NA,1705,2017,"1705247"
"662",2017-09-03 17:40:00,2017-09-03 17:47:00,247,999,20.807735,-157.6648933,65,NA,1706,2017,"1706247"
"663",2017-10-26 02:20:00,2017-10-26 04:09:00,248,97,26.19883833,-170.6535367,177,NA,1705,2017,"1705248"
"664",2017-09-03 20:11:00,2017-09-03 21:06:00,248,110,20.88122833,-157.47263,2,NA,1706,2017,"1706248"
"665",2017-10-27 01:50:00,2017-10-27 02:20:00,249,999,27.425325,-172.359675,46,NA,1705,2017,"1705249"
"666",2017-09-03 21:43:00,2017-09-03 21:51:00,249,999,20.93856,-157.3336133,59,NA,1706,2017,"1706249"
